i,j,h,s,f_mw
1,3,124,1,-37.8607675591
1,3,124,2,-38.9211612723
1,3,124,3,-38.0887101832
1,3,125,1,-38.0336247431
1,3,125,2,-39.2531468579
1,3,125,3,-38.9532135457
1,3,126,1,-37.2711619505
1,3,126,2,-36.7587099627
1,3,126,3,-37.3702675041
1,3,127,1,-38.4947805459
1,3,127,2,-39.8137432336
1,3,127,3,-39.7304087985
1,3,128,1,-38.3322860204
1,3,128,2,-39.6683470461
1,3,128,3,-37.0647015808
1,3,129,1,-39.0239921237
1,3,129,2,-40.7296477217
1,3,129,3,-37.7585156060
1,3,130,1,-39.2127562305
1,3,130,2,-41.1782500167
1,3,130,3,-35.4753784627
1,3,131,1,-38.8133600433
1,3,131,2,-40.8797109353
1,3,131,3,-36.7200293494
1,3,132,1,-39.9329010414
1,3,132,2,-38.1507420225
1,3,132,3,-37.4731410891
1,3,133,1,-39.8210745049
1,3,133,2,-35.8176502836
1,3,133,3,-38.2940366107
1,3,134,1,-38.6444222709
1,3,134,2,-37.7434906390
1,3,134,3,-39.3141770445
1,3,135,1,-38.4534931524
1,3,135,2,-38.2893851071
1,3,135,3,-38.4569191089
1,3,136,1,-38.8459791522
1,3,136,2,-38.7372180568
1,3,136,3,-40.0848730484
1,3,137,1,-37.9172914276
1,3,137,2,-39.5512524045
1,3,137,3,-37.2811646461
1,3,138,1,-37.9460081870
1,3,138,2,-40.3251234126
1,3,138,3,-39.7760709575
1,3,139,1,-31.7441140666
1,3,139,2,-40.3184659215
1,3,139,3,-39.7188309558
1,3,140,1,-39.3796358769
1,3,140,2,-40.2221185621
1,3,140,3,-40.1933358160
1,3,141,1,-40.7336786440
1,3,141,2,-40.0714721335
1,3,141,3,-39.8086246145
1,3,142,1,-39.0396425520
1,3,142,2,-39.6966258598
1,3,142,3,-39.7412109327
1,3,143,1,-39.3462782945
1,3,143,2,-39.4653887437
1,3,143,3,-39.1431163554
1,3,144,1,-38.5859380069
1,3,144,2,-40.3457909682
1,3,144,3,-39.3856725135
1,3,145,1,-37.4213166577
1,3,145,2,-39.5494416606
1,3,145,3,-39.1849834155
1,3,146,1,-37.3372684390
1,3,146,2,-37.5245215676
1,3,146,3,-38.7077960037
1,3,147,1,-36.9834491630
1,3,147,2,-37.6647764433
1,3,147,3,-38.2087402701
1,3,148,1,-36.5372772603
1,3,148,2,-40.1306880013
1,3,148,3,-37.8920431720
1,3,149,1,-37.6293157685
1,3,149,2,-39.4519407214
1,3,149,3,-37.2696635099
1,3,150,1,-38.0041893157
1,3,150,2,-38.9145556231
1,3,150,3,-38.0912076275
1,3,151,1,-37.5865657245
1,3,151,2,-37.3905842196
1,3,151,3,-37.8317913831
1,3,152,1,-40.3082744407
1,3,152,2,-38.3894447272
1,3,152,3,-32.1792584756
1,3,153,1,-38.6665646187
1,3,153,2,-36.4365397364
1,3,153,3,-39.2168415648
1,3,154,1,-38.7922017772
1,3,154,2,-34.6636363937
1,3,154,3,-38.8169693625
1,3,155,1,-39.9620918235
1,3,155,2,-36.4091125005
1,3,155,3,-38.3317392675
1,3,156,1,-39.3727111826
1,3,156,2,-38.0183069829
1,3,156,3,-39.9761197915
1,3,157,1,-39.3100911506
1,3,157,2,-38.6858850916
1,3,157,3,-39.0537076559
1,3,158,1,-38.8359535596
1,3,158,2,-40.0061001339
1,3,158,3,-40.0425530880
1,3,159,1,-38.4431421759
1,3,159,2,-39.1755607752
1,3,159,3,-40.2108971892
1,3,160,1,-37.6914261443
1,3,160,2,-38.6201765548
1,3,160,3,-39.8043779408
1,3,161,1,-38.4961724557
1,3,161,2,-40.0730153821
1,3,161,3,-39.0439865702
1,3,162,1,-30.7863473503
1,3,162,2,-38.7979572227
1,3,162,3,-39.3128865490
1,3,163,1,-31.2774730292
1,3,163,2,-38.9955636513
1,3,163,3,-39.4038712339
1,3,164,1,-42.2180622259
1,3,164,2,-39.5324726785
1,3,164,3,-39.5491631236
1,3,165,1,-31.0654987625
1,3,165,2,-39.6166373128
1,3,165,3,-38.6138365527
1,3,166,1,-36.7983033895
1,3,166,2,-39.5097033359
1,3,166,3,-38.8678037514
1,3,167,1,-37.5109759892
1,3,167,2,-39.1084165228
1,3,167,3,-38.6682028100
1,3,168,1,-37.5112088440
1,3,168,2,-38.2080232704
1,3,168,3,-39.9568106179
2,12,1,1,-31.1718139422
2,12,1,2,-31.7612195412
2,12,1,3,-30.6513720287
2,12,2,1,-31.2302520562
2,12,2,2,-30.7531443842
2,12,2,3,-31.1295050373
2,12,3,1,-33.0135254571
2,12,3,2,-31.6647145580
2,12,3,3,-31.6386526239
2,12,4,1,-34.1131263392
2,12,4,2,-32.8879958365
2,12,4,3,-31.2257208983
2,12,5,1,-31.0564290362
2,12,5,2,-33.8000526670
2,12,5,3,-30.6391957217
2,12,6,1,-30.1498214540
2,12,6,2,-31.9872185388
2,12,6,3,-30.7325238747
2,12,7,1,-30.0068095335
2,12,7,2,-32.9164575739
2,12,7,3,-32.4539366195
2,12,8,1,-31.9951940516
2,12,8,2,-33.3585484065
2,12,8,3,-31.7057484884
2,12,9,1,-33.1909014210
2,12,9,2,-30.9820372854
2,12,9,3,-30.9307058220
2,12,10,1,-32.6605749970
2,12,10,2,-33.0721565189
2,12,10,3,-29.7836320733
2,12,11,1,-33.4494581025
2,12,11,2,-33.1399825787
2,12,11,3,-30.7491122067
2,12,12,1,-33.4602777202
2,12,12,2,-33.6867416469
2,12,12,3,-31.7797180928
2,12,13,1,-33.1703393305
2,12,13,2,-33.2863560426
2,12,13,3,-33.2075094370
2,12,14,1,-31.0357288512
2,12,14,2,-32.1800621998
2,12,14,3,-32.8141178598
2,12,15,1,-32.5220190916
2,12,15,2,-31.7787472414
2,12,15,3,-30.2661085488
2,12,16,1,-30.8026694906
2,12,16,2,-31.0535928619
2,12,16,3,-30.6112088508
2,12,17,1,-31.9554386563
2,12,17,2,-30.5169242537
2,12,17,3,-32.9112102684
2,12,18,1,-32.4463910124
2,12,18,2,-31.7131679533
2,12,18,3,-31.7861198704
2,12,19,1,-32.2719206704
2,12,19,2,-31.9194812104
2,12,19,3,-32.7663587603
2,12,20,1,-31.3339073798
2,12,20,2,-31.4660194242
2,12,20,3,-33.2041354408
2,12,21,1,-32.1338955189
2,12,21,2,-30.6357822302
2,12,21,3,-32.3031424782
2,12,22,1,-30.5867037991
2,12,22,2,-33.0744675598
2,12,22,3,-33.0160070824
2,12,23,1,-32.0370071243
2,12,23,2,-31.1013852380
2,12,23,3,-32.6594227064
2,12,24,1,-30.6885372441
2,12,24,2,-31.2877871800
2,12,24,3,-32.4044788567
2,12,25,1,-31.2311835064
2,12,25,2,-30.9715887893
2,12,25,3,-32.5678558167
2,12,26,1,-32.0442489514
2,12,26,2,-31.2396662529
2,12,26,3,-32.9628989645
2,12,27,1,-32.5669479172
2,12,27,2,-31.6983460943
2,12,27,3,-33.5655638889
2,12,28,1,-34.7205982710
2,12,28,2,-30.9449711420
2,12,28,3,-39.3733692721
2,12,29,1,-32.7596192354
2,12,29,2,-32.2680100814
2,12,29,3,-31.4640979398
2,12,30,1,-34.4457163713
2,12,30,2,-32.8053863600
2,12,30,3,-32.5762939069
2,12,31,1,-33.9168960299
2,12,31,2,-31.0321254806
2,12,31,3,-39.5365517644
2,12,32,1,-31.6964231855
2,12,32,2,-31.4476876044
2,12,32,3,-32.5303641277
2,12,33,1,-31.8750261816
2,12,33,2,-31.2877751649
2,12,33,3,-31.1689040986
2,12,34,1,-33.1975586832
2,12,34,2,-32.3905128028
2,12,34,3,-35.6604384997
2,12,35,1,-31.1296161710
2,12,35,2,-32.0880649033
2,12,35,3,-30.8779836026
2,12,36,1,-31.2590556856
2,12,36,2,-32.2887660099
2,12,36,3,-32.2489145122
2,12,37,1,-30.6718736174
2,12,37,2,-32.8442635458
2,12,37,3,-31.9740803797
2,12,38,1,-32.0170788018
2,12,38,2,-30.5329015539
2,12,38,3,-32.4259980373
2,12,39,1,-31.7281288983
2,12,39,2,-31.4283543339
2,12,39,3,-32.9652321623
2,12,40,1,-32.5390949287
2,12,40,2,-32.1500860587
2,12,40,3,-32.5318659525
2,12,41,1,-33.1634573545
2,12,41,2,-32.6270489649
2,12,41,3,-32.1148464325
2,12,42,1,-34.8752287101
2,12,42,2,-31.7627291358
2,12,42,3,-32.7381701571
2,12,43,1,-33.3082652980
2,12,43,2,-31.6245126166
2,12,43,3,-33.4789202814
2,12,44,1,-33.1332166517
2,12,44,2,-31.9161708178
2,12,44,3,-32.9349887735
2,12,45,1,-32.6976853936
2,12,45,2,-32.8278049411
2,12,45,3,-33.3106205835
2,12,46,1,-31.6776411115
2,12,46,2,-31.8862324992
2,12,46,3,-32.5835558230
2,12,47,1,-30.8934671400
2,12,47,2,-30.9073670486
2,12,47,3,-32.7516713309
2,12,48,1,-31.2037796920
2,12,48,2,-30.8613633058
2,12,48,3,-31.6692185269
2,12,49,1,-31.1336052940
2,12,49,2,-31.9019001972
2,12,49,3,-33.1559031236
2,12,50,1,-31.9220319443
2,12,50,2,-30.9271707411
2,12,50,3,-30.7350629513
2,12,51,1,-31.8885262402
2,12,51,2,-31.1251327764
2,12,51,3,-30.6176518226
2,12,52,1,-31.7526515238
2,12,52,2,-30.7120847789
2,12,52,3,-31.1031263169
2,12,53,1,-32.3504141134
2,12,53,2,-31.1324245683
2,12,53,3,-31.6016004521
2,12,54,1,-30.8594720667
2,12,54,2,-32.4635244938
2,12,54,3,-32.3950388596
2,12,55,1,-31.9297176492
2,12,55,2,-30.3251455120
2,12,55,3,-32.1698307047
2,12,56,1,-32.9435010265
2,12,56,2,-31.5339147175
2,12,56,3,-31.3692424955
2,12,57,1,-33.7421239334
2,12,57,2,-32.8541553472
2,12,57,3,-30.9952276177
2,12,58,1,-34.5723046739
2,12,58,2,-31.7967383061
2,12,58,3,-31.5801834180
2,12,59,1,-34.5280705104
2,12,59,2,-31.1946240877
2,12,59,3,-34.2502994260
2,12,60,1,-33.8285667970
2,12,60,2,-31.3576183748
2,12,60,3,-30.8877739454
2,12,61,1,-32.8278965030
2,12,61,2,-30.7934484654
2,12,61,3,-32.2947964034
2,12,62,1,-30.9053749272
2,12,62,2,-31.0680921792
2,12,62,3,-32.0031426072
2,12,63,1,-31.2877747486
2,12,63,2,-32.1437020003
2,12,63,3,-31.8040110307
2,12,64,1,-32.3578803019
2,12,64,2,-33.6008261278
2,12,64,3,-31.8936820392
2,12,65,1,-31.4909178296
2,12,65,2,-32.4897282274
2,12,65,3,-31.6534676440
2,12,66,1,-31.3698170226
2,12,66,2,-32.6871300737
2,12,66,3,-31.7761766668
2,12,67,1,-31.5091451550
2,12,67,2,-32.5534222048
2,12,67,3,-31.0189317359
2,12,68,1,-30.5458015588
2,12,68,2,-32.2170755835
2,12,68,3,-31.3003529642
2,12,69,1,-30.9581233909
2,12,69,2,-31.6752451318
2,12,69,3,-31.3187021799
2,12,70,1,-30.7052890031
2,12,70,2,-30.7072809779
2,12,70,3,-31.5088433249
2,12,71,1,-30.8799869651
2,12,71,2,-30.5318526164
2,12,71,3,-32.3118607900
2,12,72,1,-31.1216325000
2,12,72,2,-32.2186014499
2,12,72,3,-32.6815799151
2,12,73,1,-30.5832006323
2,12,73,2,-32.8570817334
2,12,73,3,-32.0315096028
2,12,74,1,-31.2548428214
2,12,74,2,-33.5362097945
2,12,74,3,-33.4401867754
2,12,75,1,-31.8553830352
2,12,75,2,-33.4555137474
2,12,75,3,-33.0834350695
2,12,76,1,-31.5080697026
2,12,76,2,-30.3103042430
2,12,76,3,-33.0673858999
2,12,77,1,-31.3088341193
2,12,77,2,-30.4612543042
2,12,77,3,-32.7583626688
2,12,78,1,-30.7164663419
2,12,78,2,-31.0785250374
2,12,78,3,-33.5344379018
2,12,79,1,-29.9449053481
2,12,79,2,-32.0668899256
2,12,79,3,-33.3543372850
2,12,80,1,-29.4020293732
2,12,80,2,-33.1845329190
2,12,80,3,-32.4350773585
2,12,81,1,-33.0495515026
2,12,81,2,-31.7774354826
2,12,81,3,-32.3972873452
2,12,82,1,-33.0623581645
2,12,82,2,-33.1404082805
2,12,82,3,-31.4416259538
2,12,83,1,-33.6467884269
2,12,83,2,-35.6426339086
2,12,83,3,-32.0920216770
2,12,84,1,-33.2400153340
2,12,84,2,-33.5116869709
2,12,84,3,-30.8022238164
2,12,85,1,-31.6651562954
2,12,85,2,-33.7175886295
2,12,85,3,-30.6994852626
2,12,86,1,-30.8399052147
2,12,86,2,-33.5679738975
2,12,86,3,-31.7141028557
2,12,87,1,-30.6956830281
2,12,87,2,-33.6745247625
2,12,87,3,-30.9431496869
2,12,88,1,-30.6994819342
2,12,88,2,-33.6701549172
2,12,88,3,-33.4013390413
2,12,89,1,-31.4345734504
2,12,89,2,-33.2151157321
2,12,89,3,-33.1922009807
2,12,90,1,-31.5693869927
2,12,90,2,-33.5884110987
2,12,90,3,-33.2030296354
2,12,91,1,-31.6264178069
2,12,91,2,-31.0433243538
2,12,91,3,-32.4679374670
2,12,92,1,-33.1415389355
2,12,92,2,-31.0118245367
2,12,92,3,-31.1912672419
2,12,93,1,-32.2146174184
2,12,93,2,-31.1738920880
2,12,93,3,-31.8704189994
2,12,94,1,-31.2791302952
2,12,94,2,-30.8167427030
2,12,94,3,-30.7766759259
2,12,95,1,-30.4514338317
2,12,95,2,-30.6168562850
2,12,95,3,-32.1416625178
2,12,96,1,-31.8437095273
2,12,96,2,-30.5945202876
2,12,96,3,-31.8286883524
2,12,97,1,-30.8911775952
2,12,97,2,-32.2881614206
2,12,97,3,-31.8207126159
2,12,98,1,-32.2472895228
2,12,98,2,-34.2868712615
2,12,98,3,-31.3999406569
2,12,99,1,-31.6244726733
2,12,99,2,-34.0504541041
2,12,99,3,-31.6148028426
2,12,100,1,-31.0616715534
2,12,100,2,-33.1474162410
2,12,100,3,-31.6200683469
2,12,101,1,-31.8689318083
2,12,101,2,-32.6564291332
2,12,101,3,-31.6088158620
2,12,102,1,-31.4343709312
2,12,102,2,-31.7256056862
2,12,102,3,-34.0214295972
2,12,103,1,-34.6387133887
2,12,103,2,-33.2066380591
2,12,103,3,-34.1168578146
2,12,104,1,-34.9214086970
2,12,104,2,-31.1299479955
2,12,104,3,-34.0838847318
2,12,105,1,-31.9870597586
2,12,105,2,-31.2017503600
2,12,105,3,-34.7293498328
2,12,106,1,-31.3615515765
2,12,106,2,-32.8248527879
2,12,106,3,-34.3505241315
2,12,107,1,-32.9939751045
2,12,107,2,-32.1247234791
2,12,107,3,-34.6238564585
2,12,108,1,-32.0379720590
2,12,108,2,-31.4506446431
2,12,108,3,-34.5777214474
2,12,109,1,-31.3262618146
2,12,109,2,-32.3156276707
2,12,109,3,-33.0948430269
2,12,110,1,-30.7060497368
2,12,110,2,-33.7365709209
2,12,110,3,-33.3662771683
2,12,111,1,-30.9203794749
2,12,111,2,-34.0546327858
2,12,111,3,-33.6497640008
2,12,112,1,-30.2386931076
2,12,112,2,-33.9265409239
2,12,112,3,-32.5936093645
2,12,113,1,-34.1508745546
2,12,113,2,-33.6451349854
2,12,113,3,-32.2705320187
2,12,114,1,-38.1863290630
2,12,114,2,-33.3678050500
2,12,114,3,-33.1312196405
2,12,115,1,-39.5167442229
2,12,115,2,-31.9127921541
2,12,115,3,-32.2145461278
2,12,116,1,-31.7397368095
2,12,116,2,-30.6373438879
2,12,116,3,-33.2922012723
2,12,117,1,-31.7928578151
2,12,117,2,-32.3009622287
2,12,117,3,-33.3081824889
2,12,118,1,-32.0750926349
2,12,118,2,-32.6106086157
2,12,118,3,-33.0218806109
2,12,119,1,-31.7443437679
2,12,119,2,-30.6577018190
2,12,119,3,-34.7540013620
2,12,120,1,-30.4268492073
2,12,120,2,-31.1338940366
2,12,120,3,-32.7513445962
2,12,121,1,-30.9867267093
2,12,121,2,-30.7182421661
2,12,121,3,-34.0829800483
2,12,122,1,-31.3255908369
2,12,122,2,-33.7246050470
2,12,122,3,-33.7405918984
2,12,123,1,-32.3392070121
2,12,123,2,-34.3292099872
2,12,123,3,-32.5540826887
2,12,124,1,-33.1392324409
2,12,124,2,-32.0788387277
2,12,124,3,-32.9112898168
2,12,125,1,-32.9663752569
2,12,125,2,-31.7468531421
2,12,125,3,-32.0467864543
2,12,126,1,-33.7288380495
2,12,126,2,-34.2412900373
2,12,126,3,-33.6297324959
2,12,127,1,-32.5052194541
2,12,127,2,-31.1862567664
2,12,127,3,-31.2695912015
2,12,128,1,-32.6677139796
2,12,128,2,-31.3316529539
2,12,128,3,-33.9352984192
2,12,129,1,-31.9760078763
2,12,129,2,-30.2703522783
2,12,129,3,-33.2414843940
2,12,130,1,-31.7872437695
2,12,130,2,-29.8217499833
2,12,130,3,-35.5246215373
2,12,131,1,-32.1866399567
2,12,131,2,-30.1202890647
2,12,131,3,-34.2799706506
2,12,132,1,-31.0670989586
2,12,132,2,-32.8492579775
2,12,132,3,-33.5268589109
2,12,133,1,-31.1789254951
2,12,133,2,-35.1823497164
2,12,133,3,-32.7059633893
2,12,134,1,-32.3555777291
2,12,134,2,-33.2565093610
2,12,134,3,-31.6858229555
2,12,135,1,-32.5465068476
2,12,135,2,-32.7106148929
2,12,135,3,-32.5430808911
2,12,136,1,-32.1540208478
2,12,136,2,-32.2627819432
2,12,136,3,-30.9151269516
2,12,137,1,-33.0827085724
2,12,137,2,-31.4487475955
2,12,137,3,-33.7188353539
2,12,138,1,-33.0539918130
2,12,138,2,-30.6748765874
2,12,138,3,-31.2239290425
2,12,139,1,-39.2558859334
2,12,139,2,-30.6815340785
2,12,139,3,-31.2811690442
2,12,140,1,-31.6203641231
2,12,140,2,-30.7778814379
2,12,140,3,-30.8066641840
2,12,141,1,-30.2663213560
2,12,141,2,-30.9285278665
2,12,141,3,-31.1913753855
2,12,142,1,-31.9603574480
2,12,142,2,-31.3033741402
2,12,142,3,-31.2587890673
2,12,143,1,-31.6537217055
2,12,143,2,-31.5346112563
2,12,143,3,-31.8568836446
2,12,144,1,-32.4140619931
2,12,144,2,-30.6542090318
2,12,144,3,-31.6143274865
2,12,145,1,-33.5786833423
2,12,145,2,-31.4505583394
2,12,145,3,-31.8150165845
2,12,146,1,-33.6627315610
2,12,146,2,-33.4754784324
2,12,146,3,-32.2922039963
2,12,147,1,-34.0165508370
2,12,147,2,-33.3352235567
2,12,147,3,-32.7912597299
2,12,148,1,-34.4627227397
2,12,148,2,-30.8693119987
2,12,148,3,-33.1079568280
2,12,149,1,-33.3706842315
2,12,149,2,-31.5480592786
2,12,149,3,-33.7303364901
2,12,150,1,-32.9958106843
2,12,150,2,-32.0854443769
2,12,150,3,-32.9087923725
2,12,151,1,-33.4134342755
2,12,151,2,-33.6094157804
2,12,151,3,-33.1682086169
2,12,152,1,-30.6917255593
2,12,152,2,-32.6105552728
2,12,152,3,-38.8207415244
2,12,153,1,-32.3334353813
2,12,153,2,-34.5634602636
2,12,153,3,-31.7831584352
2,12,154,1,-32.2077982228
2,12,154,2,-36.3363636063
2,12,154,3,-32.1830306375
2,12,155,1,-31.0379081765
2,12,155,2,-34.5908874995
2,12,155,3,-32.6682607325
2,12,156,1,-31.6272888174
2,12,156,2,-32.9816930171
2,12,156,3,-31.0238802085
2,12,157,1,-31.6899088494
2,12,157,2,-32.3141149084
2,12,157,3,-31.9462923441
2,12,158,1,-32.1640464404
2,12,158,2,-30.9938998661
2,12,158,3,-30.9574469120
2,12,159,1,-32.5568578241
2,12,159,2,-31.8244392248
2,12,159,3,-30.7891028108
2,12,160,1,-33.3085738557
2,12,160,2,-32.3798234452
2,12,160,3,-31.1956220592
2,12,161,1,-32.5038275443
2,12,161,2,-30.9269846179
2,12,161,3,-31.9560134298
2,12,162,1,-40.2136526497
2,12,162,2,-32.2020427773
2,12,162,3,-31.6871134510
2,12,163,1,-39.7225269708
2,12,163,2,-32.0044363487
2,12,163,3,-31.5961287661
2,12,164,1,-28.7819377741
2,12,164,2,-31.4675273215
2,12,164,3,-31.4508368764
2,12,165,1,-39.9345012375
2,12,165,2,-31.3833626872
2,12,165,3,-32.3861634473
2,12,166,1,-34.2016966105
2,12,166,2,-31.4902966641
2,12,166,3,-32.1321962486
2,12,167,1,-33.4890240108
2,12,167,2,-31.8915834772
2,12,167,3,-32.3317971900
2,12,168,1,-33.4887911560
2,12,168,2,-32.7919767296
2,12,168,3,-31.0431893821
3,5,1,1,-70.4061056652
3,5,1,2,-69.0655763060
3,5,1,3,-71.5897857423
3,5,2,1,-70.2731954798
3,5,2,2,-71.3583172412
3,5,2,3,-70.5023319808
3,5,3,1,-66.2173630386
3,5,3,2,-69.2850648271
3,5,3,3,-69.3443394385
3,5,4,1,-63.7164582824
3,5,4,2,-66.5028644694
3,5,4,3,-70.2835010320
3,5,5,1,-70.6685342108
3,5,5,2,-64.4285052154
3,5,5,3,-71.6174792305
3,5,6,1,-72.7304998305
3,5,6,2,-68.5515698358
3,5,6,3,-71.4052160125
3,5,7,1,-73.0557625672
3,5,7,2,-66.4381318053
3,5,7,3,-67.4900779011
3,5,8,1,-68.5334305289
3,5,8,2,-65.4326514679
3,5,8,3,-69.1917382817
3,5,9,1,-65.8139435807
3,5,9,2,-70.8377289491
3,5,9,3,-70.9544759461
3,5,10,1,-67.0201047411
3,5,10,2,-66.0840140174
3,5,10,3,-73.5633518033
3,5,11,1,-65.2258887282
3,5,11,2,-65.9297521226
3,5,11,3,-71.3674879249
3,5,12,1,-65.2012808601
3,5,12,2,-64.6862169669
3,5,12,3,-69.0235036626
3,5,13,1,-65.8607094852
3,5,13,2,-65.5968439755
3,5,13,3,-65.7761707241
3,5,14,1,-70.7156141941
3,5,14,2,-68.1129710342
3,5,14,3,-66.6708906927
3,5,15,1,-67.3352328286
3,5,15,2,-69.0257117428
3,5,15,3,-72.4660193693
3,5,16,1,-71.2456785774
3,5,16,2,-70.6749847346
3,5,16,3,-71.6811318700
3,5,17,1,-68.6238492060
3,5,17,2,-71.8955704004
3,5,17,3,-66.4500661458
3,5,18,1,-67.5072394413
3,5,18,2,-69.1748636363
3,5,18,3,-69.0089436199
3,5,19,1,-67.9040504253
3,5,19,2,-68.7056299220
3,5,19,3,-66.7795127947
3,5,20,1,-70.0374444030
3,5,20,2,-69.7369720720
3,5,20,3,-65.7838444568
3,5,21,1,-68.2179713793
3,5,21,2,-71.6252427902
3,5,21,3,-67.8330403262
3,5,22,1,-71.7368655469
3,5,22,2,-66.0787578436
3,5,22,3,-66.2117188920
3,5,23,1,-68.4383319216
3,5,23,2,-70.5662869493
3,5,23,3,-67.0227254821
3,5,24,1,-71.5052581056
3,5,24,2,-70.1423390325
3,5,24,3,-67.6025634003
3,5,25,1,-70.2710770126
3,5,25,2,-70.8614927473
3,5,25,3,-67.2309829268
3,5,26,1,-68.4218612911
3,5,26,2,-70.2517840662
3,5,26,3,-66.3325066676
3,5,27,1,-67.2330478307
3,5,27,2,-69.2085741018
3,5,27,3,-64.9618206302
3,5,28,1,-62.3348393073
3,5,28,2,-70.9220312589
3,5,28,3,-51.7526932618
3,5,29,1,-66.7948410015
3,5,29,2,-67.9129445711
3,5,29,3,-69.7413422483
3,5,30,1,-62.9600238280
3,5,30,2,-66.6907493974
3,5,30,3,-67.2117915454
3,5,31,1,-64.1627595921
3,5,31,2,-70.7238096101
3,5,31,3,-51.3815550809
3,5,32,1,-69.2129475176
3,5,32,2,-69.7786655046
3,5,32,3,-67.3162530871
3,5,33,1,-68.8067373283
3,5,33,2,-70.1423663594
3,5,33,3,-70.4127237407
3,5,34,1,-65.7988024699
3,5,34,2,-67.6343274441
3,5,34,3,-60.1972901873
3,5,35,1,-70.5020792210
3,5,35,2,-68.3222073857
3,5,35,3,-71.0743860439
3,5,36,1,-70.2076852251
3,5,36,2,-67.8657378061
3,5,36,3,-67.9563750564
3,5,37,1,-71.5431574414
3,5,37,2,-66.6023280979
3,5,37,3,-68.5814509365
3,5,38,1,-68.4836564002
3,5,38,2,-71.8592320284
3,5,38,3,-67.5536207138
3,5,39,1,-69.1408368370
3,5,39,2,-69.8226366118
3,5,39,3,-66.3272001008
3,5,40,1,-67.2963959716
3,5,40,2,-68.1811480202
3,5,40,3,-67.3128373743
3,5,41,1,-65.8763616794
3,5,41,2,-67.0963555105
3,5,41,3,-68.2612961452
3,5,42,1,-61.9831517024
3,5,42,2,-69.0621429218
3,5,42,3,-66.8436242490
3,5,43,1,-65.5470141129
3,5,43,2,-69.3764991176
3,5,43,3,-65.1588806850
3,5,44,1,-65.9451403778
3,5,44,2,-68.7131589962
3,5,44,3,-66.3959849083
3,5,45,1,-66.9357017830
3,5,45,2,-66.6397611370
3,5,45,3,-65.5416573103
3,5,46,1,-69.2556649970
3,5,46,2,-68.7812499597
3,5,46,3,-67.1952752251
3,5,47,1,-71.0391706734
3,5,47,2,-71.0075570689
3,5,47,3,-66.8129175168
3,5,48,1,-70.3334035629
3,5,48,2,-71.1121868313
3,5,48,3,-69.2748211128
3,5,49,1,-70.4930064595
3,5,49,2,-68.7456157390
3,5,49,3,-65.8935428333
3,5,50,1,-68.6998285967
3,5,50,2,-70.9625160458
3,5,50,3,-71.3994412001
3,5,51,1,-68.7760331325
3,5,51,2,-70.5122761416
3,5,51,3,-71.6664781359
3,5,52,1,-69.0850631905
3,5,52,2,-71.4517021810
3,5,52,3,-70.5623270831
3,5,53,1,-67.7255269009
3,5,53,2,-70.4956918724
3,5,53,3,-69.4286099719
3,5,54,1,-71.1164882183
3,5,54,2,-67.4682714794
3,5,54,3,-67.6240334938
3,5,55,1,-68.6823484216
3,5,55,2,-72.3317471762
3,5,55,3,-68.1362412910
3,5,56,1,-66.3766248529
3,5,56,2,-69.5825527144
3,5,56,3,-69.9570790993
3,5,57,1,-64.5602568790
3,5,57,2,-66.5798304322
3,5,57,3,-70.8077291870
3,5,58,1,-62.6721145573
3,5,58,2,-68.9847933151
3,5,58,3,-69.4773203386
3,5,59,1,-62.7727196330
3,5,59,2,-70.3542268406
3,5,59,3,-63.4044752429
3,5,60,1,-64.3636533911
3,5,60,2,-69.9835167089
3,5,60,3,-71.0521191330
3,5,61,1,-66.6395528910
3,5,61,2,-71.2666506465
3,5,61,3,-67.8520224300
3,5,62,1,-71.0120878999
3,5,62,2,-70.6420078500
3,5,62,3,-68.5153525328
3,5,63,1,-70.1423673062
3,5,63,2,-68.1956677630
3,5,63,3,-68.9682524120
3,5,64,1,-67.7085459884
3,5,64,2,-64.8816210757
3,5,64,3,-68.7643069121
3,5,65,1,-69.6803437613
3,5,65,2,-67.4086743627
3,5,65,3,-69.3106445273
3,5,66,1,-69.9557724092
3,5,66,2,-66.9597085387
3,5,66,3,-69.0315581934
3,5,67,1,-69.6388879882
3,5,67,2,-67.2638103730
3,5,67,3,-70.7538171332
3,5,68,1,-71.8298925796
3,5,68,2,-68.0287887198
3,5,68,3,-70.1137597270
3,5,69,1,-70.8921181127
3,5,69,2,-69.2611143534
3,5,69,3,-70.0720267295
3,5,70,1,-71.4671583235
3,5,70,2,-71.4626278258
3,5,70,3,-69.6395744629
3,5,71,1,-71.0698296462
3,5,71,2,-71.8616177056
3,5,71,3,-67.8132116158
3,5,72,1,-70.5202370827
3,5,72,2,-68.0253183274
3,5,72,3,-66.9723316807
3,5,73,1,-71.7448330618
3,5,73,2,-66.5731747325
3,5,73,3,-68.4508353472
3,5,74,1,-70.2172668582
3,5,74,2,-65.0285828485
3,5,74,3,-65.2469752027
3,5,75,1,-68.8514132094
3,5,75,2,-65.2121159207
3,5,75,3,-66.0583623639
3,5,76,1,-69.6413339702
3,5,76,2,-72.3655017873
3,5,76,3,-66.0948641940
3,5,77,1,-70.0944704000
3,5,77,2,-72.0221847418
3,5,77,3,-66.7976989051
3,5,78,1,-71.4417368636
3,5,78,2,-70.6182796180
3,5,78,3,-65.0326127971
3,5,79,1,-73.1965558990
