i,j,h,s,f_mw
1,3,124,1,-37.8605207221
1,3,124,2,-38.9194659664
1,3,124,3,-38.6314719473
1,3,125,1,-38.0353706395
1,3,125,2,-39.2523310444
1,3,125,3,-38.9456490105
1,3,126,1,-37.2711596179
1,3,126,2,-36.7200443837
1,3,126,3,-38.3539194091
1,3,127,1,-38.4947756761
1,3,127,2,-39.7758953539
1,3,127,3,-39.7304087985
1,3,128,1,-38.3285981936
1,3,128,2,-39.6683470461
1,3,128,3,-39.2999657010
1,3,129,1,-39.0237808704
1,3,129,2,-40.7229542876
1,3,129,3,-41.3378100307
1,3,130,1,-39.2121621402
1,3,130,2,-41.1788099183
1,3,130,3,-35.4331652321
1,3,131,1,-38.8370260810
1,3,131,2,-40.8539974781
1,3,131,3,-36.7018891500
1,3,132,1,-38.0888856667
1,3,132,2,-38.1112595421
1,3,132,3,-37.4506597369
1,3,133,1,-39.8204670558
1,3,133,2,-35.7702700879
1,3,133,3,-38.9237216853
1,3,134,1,-38.6444195235
1,3,134,2,-37.7229759107
1,3,134,3,-39.2923061448
1,3,135,1,-38.4534884827
1,3,135,2,-38.8968147969
1,3,135,3,-38.4370551006
1,3,136,1,-38.8459781193
1,3,136,2,-39.3260520556
1,3,136,3,-40.0614766740
1,3,137,1,-37.9456735102
1,3,137,2,-40.1579137621
1,3,137,3,-37.2551099894
1,3,138,1,-44.5929418931
1,3,138,2,-40.3534790085
1,3,138,3,-40.0049800953
1,3,139,1,-38.6890651564
1,3,139,2,-40.3468036157
1,3,139,3,-39.7259654154
1,3,140,1,-39.6695958051
1,3,140,2,-40.2218621629
1,3,140,3,-40.1933358160
1,3,141,1,-40.7336786440
1,3,141,2,-40.0708020830
1,3,141,3,-39.8000984548
1,3,142,1,-39.0396417185
1,3,142,2,-40.3880056580
1,3,142,3,-39.7434198903
1,3,143,1,-39.3460549026
1,3,143,2,-40.0823317416
1,3,143,3,-38.8113190752
1,3,144,1,-38.5859352759
1,3,144,2,-40.3682094110
1,3,144,3,-39.3853796938
1,3,145,1,-37.4193449734
1,3,145,2,-40.1769624057
1,3,145,3,-39.1848418205
1,3,146,1,-37.3369944088
1,3,146,2,-38.2035755920
1,3,146,3,-38.7081127089
1,3,147,1,-36.9811078281
1,3,147,2,-38.2898933106
1,3,147,3,-35.6144138296
1,3,148,1,-36.5342704826
1,3,148,2,-40.4832762759
1,3,148,3,-37.8627360714
1,3,149,1,-37.6058508702
1,3,149,2,-39.4510228867
1,3,149,3,-37.2696621494
1,3,150,1,-38.0091342596
1,3,150,2,-39.1725907220
1,3,150,3,-38.0987615306
1,3,151,1,-37.5951382056
1,3,151,2,-37.4164497734
1,3,151,3,-37.7739382188
1,3,152,1,-40.2857743752
1,3,152,2,-38.3894399777
1,3,152,3,-39.1252510253
1,3,153,1,-38.6652486409
1,3,153,2,-36.4363373880
1,3,153,3,-39.2158525614
1,3,154,1,-38.8155947778
1,3,154,2,-34.6626764271
1,3,154,3,-38.8332585572
1,3,155,1,-36.0843744807
1,3,155,2,-36.4078676013
1,3,155,3,-38.3296904273
1,3,156,1,-39.3716095969
1,3,156,2,-38.0680374326
1,3,156,3,-39.9756604569
1,3,157,1,-37.5127022441
1,3,157,2,-38.7902620411
1,3,157,3,-39.0383861351
1,3,158,1,-38.8353991230
1,3,158,2,-40.1433465554
1,3,158,3,-40.0327387894
1,3,159,1,-38.4422287376
1,3,159,2,-39.7869414149
1,3,159,3,-40.2108971892
1,3,160,1,-37.7190961394
1,3,160,2,-38.6325924613
1,3,160,3,-39.8041964112
1,3,161,1,-38.4918342305
1,3,161,2,-40.4145888997
1,3,161,3,-39.0435047081
1,3,162,1,-37.6372481357
1,3,162,2,-38.7863065761
1,3,162,3,-39.3472497252
1,3,163,1,-38.2351716601
1,3,163,2,-38.9825399577
1,3,163,3,-39.4600379730
1,3,164,1,-36.8056374306
1,3,164,2,-39.5326260960
1,3,164,3,-39.3139846569
1,3,165,1,-38.0595986628
1,3,165,2,-39.6166092033
1,3,165,3,-38.2841759046
1,3,166,1,-36.7983032336
1,3,166,2,-39.4915939026
1,3,166,3,-38.8747598148
1,3,167,1,-37.5051979914
1,3,167,2,-39.0745522600
1,3,167,3,-38.6678874968
1,3,168,1,-37.5108433574
1,3,168,2,-38.1805855309
1,3,168,3,-39.9568088439
2,12,1,1,-31.1996513283
2,12,1,2,-31.7301367990
2,12,1,3,-30.6513720287
2,12,2,1,-31.2457910505
2,12,2,2,-30.7540304060
2,12,2,3,-31.1295091602
2,12,3,1,-33.0296563557
2,12,3,2,-28.7242322955
2,12,3,3,-31.6386546987
2,12,4,1,-34.1381438359
2,12,4,2,-34.6518871560
2,12,4,3,-31.2257249860
2,12,5,1,-30.7623447499
2,12,5,2,-40.0401398947
2,12,5,3,-30.6396809387
2,12,6,1,-30.1498236220
2,12,6,2,-29.6266225636
2,12,6,3,-30.7335823938
2,12,7,1,-30.0075202098
2,12,7,2,-32.2476627353
2,12,7,3,-32.4479202998
2,12,8,1,-32.0156134419
2,12,8,2,-33.3603501329
2,12,8,3,-31.7057490220
2,12,9,1,-33.2205782569
2,12,9,2,-30.9828997600
2,12,9,3,-30.9595451504
2,12,10,1,-29.1034247726
2,12,10,2,-32.3807628771
2,12,10,3,-29.7836365973
2,12,11,1,-28.5552249769
2,12,11,2,-33.1638964831
2,12,11,3,-30.7717200337
2,12,12,1,-31.5261326856
2,12,12,2,-33.0154140483
2,12,12,3,-31.7990115118
2,12,13,1,-32.5030492067
2,12,13,2,-32.6286187360
2,12,13,3,-31.2228277694
2,12,14,1,-31.0370080788
2,12,14,2,-31.4708055371
2,12,14,3,-31.4164390006
2,12,15,1,-30.4942483236
2,12,15,2,-31.7905168928
2,12,15,3,-30.2661116333
2,12,16,1,-30.8031523277
2,12,16,2,-31.0535928619
2,12,16,3,-30.4187942544
2,12,17,1,-31.6614692874
2,12,17,2,-30.5160450054
2,12,17,3,-31.0961044765
2,12,18,1,-32.4156055834
2,12,18,2,-31.7190527485
2,12,18,3,-31.7855491439
2,12,19,1,-32.2699924260
2,12,19,2,-31.9270952992
2,12,19,3,-32.7613792234
2,12,20,1,-31.3340375028
2,12,20,2,-31.4662318253
2,12,20,3,-33.1938270716
2,12,21,1,-32.1338994724
2,12,21,2,-30.6364209738
2,12,21,3,-32.5127457166
2,12,22,1,-30.5874319540
2,12,22,2,-33.1034079576
2,12,22,3,-33.0156128596
2,12,23,1,-32.0656631530
2,12,23,2,-31.1028078740
2,12,23,3,-32.6671076686
2,12,24,1,-30.7072000060
2,12,24,2,-31.1856940069
2,12,24,3,-32.3992464745
2,12,25,1,-31.2536911308
2,12,25,2,-30.9722388250
2,12,25,3,-32.6080431164
2,12,26,1,-30.9393353248
2,12,26,2,-31.0595197034
2,12,26,3,-32.7254715136
2,12,27,1,-30.4915675716
2,12,27,2,-31.4867079768
2,12,27,3,-33.5695762802
2,12,28,1,-32.1682625114
2,12,28,2,-30.9453398859
2,12,28,3,-32.7381304269
2,12,29,1,-32.7648577004
2,12,29,2,-31.5931399259
2,12,29,3,-31.7308813641
2,12,30,1,-34.4457206389
2,12,30,2,-32.1147010703
2,12,30,3,-32.5545562393
2,12,31,1,-33.9192818536
2,12,31,2,-31.0427892358
2,12,31,3,-32.6030523930
2,12,32,1,-33.6650070732
2,12,32,2,-31.4473053852
2,12,32,3,-32.5207452346
2,12,33,1,-31.8409195119
2,12,33,2,-31.2943722931
2,12,33,3,-31.1693005723
2,12,34,1,-27.8201794024
2,12,34,2,-31.7698773248
2,12,34,3,-35.6604392802
2,12,35,1,-29.4091342340
2,12,35,2,-30.9605732158
2,12,35,3,-30.8786557929
2,12,36,1,-34.8696933317
2,12,36,2,-32.7482139915
2,12,36,3,-32.2515170977
2,12,37,1,-30.6467746587
2,12,37,2,-32.9633729101
2,12,37,3,-31.9741508738
2,12,38,1,-32.0197340150
2,12,38,2,-29.3087088701
2,12,38,3,-32.4262253562
2,12,39,1,-31.7302691721
2,12,39,2,-31.4314144717
2,12,39,3,-32.9652357300
2,12,40,1,-32.5390990530
2,12,40,2,-32.1503462736
2,12,40,3,-38.1843850057
2,12,41,1,-33.1634583951
2,12,41,2,-32.6274102590
2,12,41,3,-38.9542710846
2,12,42,1,-34.8534234231
2,12,42,2,-31.7650499857
2,12,42,3,-33.0241760580
2,12,43,1,-33.0201473517
2,12,43,2,-31.6260274998
2,12,43,3,-33.4885853146
2,12,44,1,-32.8083265733
2,12,44,2,-31.9169649709
2,12,44,3,-32.9349921894
2,12,45,1,-32.6978869251
2,12,45,2,-32.8278703705
2,12,45,3,-33.3108639530
2,12,46,1,-31.6785090962
2,12,46,2,-31.8235695705
2,12,46,3,-32.5846569106
2,12,47,1,-30.3288795387
2,12,47,2,-30.9083093332
2,12,47,3,-32.7518929266
2,12,48,1,-31.2247209590
2,12,48,2,-30.8357198489
2,12,48,3,-31.6697952697
2,12,49,1,-31.1347002176
2,12,49,2,-31.2833861852
2,12,49,3,-33.4475931219
2,12,50,1,-31.9224588698
2,12,50,2,-30.0637640951
2,12,50,3,-30.7350643066
2,12,51,1,-31.8885267107
2,12,51,2,-30.3670609422
2,12,51,3,-30.6176541749
2,12,52,1,-31.7538371610
2,12,52,2,-30.7120847789
2,12,52,3,-31.1037104689
2,12,53,1,-32.3522972074
2,12,53,2,-30.6806759428
2,12,53,3,-31.6021069838
2,12,54,1,-30.8600863126
2,12,54,2,-32.4846726570
2,12,54,3,-32.3953690814
2,12,55,1,-31.9297176492
2,12,55,2,-30.3251455120
2,12,55,3,-32.1703384043
2,12,56,1,-32.9435010265
2,12,56,2,-31.5517531098
2,12,56,3,-31.3712301307
2,12,57,1,-33.7603683887
2,12,57,2,-32.2569537179
2,12,57,3,-31.0237244448
2,12,58,1,-34.6100258949
2,12,58,2,-31.0663844463
2,12,58,3,-40.4307102572
2,12,59,1,-33.4316195228
2,12,59,2,-30.9615491185
2,12,59,3,-34.2799117309
2,12,60,1,-33.8576608839
2,12,60,2,-30.4379764157
2,12,60,3,-30.2106099566
2,12,61,1,-32.8489154219
2,12,61,2,-30.6731401055
2,12,61,3,-32.0888324159
2,12,62,1,-30.9303860481
2,12,62,2,-30.7628203313
2,12,62,3,-31.7621093524
2,12,63,1,-31.2887674300
2,12,63,2,-32.1441083371
2,12,63,3,-31.5772004107
2,12,64,1,-32.3621105986
2,12,64,2,-33.6024296470
2,12,64,3,-31.8939793433
2,12,65,1,-31.4932082215
2,12,65,2,-32.2442667495
2,12,65,3,-31.6537596588
2,12,66,1,-31.3710322978
2,12,66,2,-32.5968438870
2,12,66,3,-31.7767012522
2,12,67,1,-31.5045655438
2,12,67,2,-32.5581318215
2,12,67,3,-31.0208675258
2,12,68,1,-30.5458022205
2,12,68,2,-32.2187300138
2,12,68,3,-31.1091123934
2,12,69,1,-30.6515600197
2,12,69,2,-31.6703092659
2,12,69,3,-31.3078518590
2,12,70,1,-30.7130080507
2,12,70,2,-30.6795948641
2,12,70,3,-31.3081235216
2,12,71,1,-30.8807758976
2,12,71,2,-30.5328194164
2,12,71,3,-32.0656638366
2,12,72,1,-30.4431750830
2,12,72,2,-31.5309892098
2,12,72,3,-32.5476958222
2,12,73,1,-30.6070002426
2,12,73,2,-32.2018117551
2,12,73,3,-32.0333242062
2,12,74,1,-31.2548621483
2,12,74,2,-32.9276861962
2,12,74,3,-33.4407169728
2,12,75,1,-31.8524848086
2,12,75,2,-39.7396551816
2,12,75,3,-33.0840023982
2,12,76,1,-31.4699839529
2,12,76,2,-30.3104020652
2,12,76,3,-32.9299269635
2,12,77,1,-31.3399163816
2,12,77,2,-30.4709431719
2,12,77,3,-32.7642237937
2,12,78,1,-30.7164663419
2,12,78,2,-31.0833289384
2,12,78,3,-33.3860369427
2,12,79,1,-29.9058096887
2,12,79,2,-32.0671930643
2,12,79,3,-33.1114113936
2,12,80,1,-29.4020293732
2,12,80,2,-33.1851669249
2,12,80,3,-32.0300458932
2,12,81,1,-31.0838099518
2,12,81,2,-31.0262839290
2,12,81,3,-31.7334676233
2,12,82,1,-33.0762854041
2,12,82,2,-33.1797640923
2,12,82,3,-31.1215422150
2,12,83,1,-33.6640710876
2,12,83,2,-35.6895277342
2,12,83,3,-32.0539745543
2,12,84,1,-33.2754457283
2,12,84,2,-33.5637349681
2,12,84,3,-29.9130802709
2,12,85,1,-31.6925682669
2,12,85,2,-32.8665937871
2,12,85,3,-30.6765420373
2,12,86,1,-30.8401790840
2,12,86,2,-32.9385337908
2,12,86,3,-31.0554724995
2,12,87,1,-30.6957744504
2,12,87,2,-33.0665518636
2,12,87,3,-30.9205144689
2,12,88,1,-30.6998141696
2,12,88,2,-33.0648143076
2,12,88,3,-33.4087342649
2,12,89,1,-31.4345734504
2,12,89,2,-32.5667876867
2,12,89,3,-34.7772736150
2,12,90,1,-31.5767723894
2,12,90,2,-32.4218964168
2,12,90,3,-32.9998941953
2,12,91,1,-31.6058040851
2,12,91,2,-30.4781525448
2,12,91,3,-32.4691007866
2,12,92,1,-40.0947527644
2,12,92,2,-30.5830178423
2,12,92,3,-31.1670195106
2,12,93,1,-32.2150198337
2,12,93,2,-31.1974614067
2,12,93,3,-31.1960776106
2,12,94,1,-31.2752354923
2,12,94,2,-30.8488462262
2,12,94,3,-30.7522984186
2,12,95,1,-30.4518495480
2,12,95,2,-29.9232964414
2,12,95,3,-31.9338459086
2,12,96,1,-31.8486148945
2,12,96,2,-30.5955205343
2,12,96,3,-31.5752053328
2,12,97,1,-30.8911775952
2,12,97,2,-32.3058573888
2,12,97,3,-31.8142102189
2,12,98,1,-38.8928008967
2,12,98,2,-33.0920044973
2,12,98,3,-31.4004249962
2,12,99,1,-31.5973521183
2,12,99,2,-28.7382448051
2,12,99,3,-31.6149542325
2,12,100,1,-31.0010655383
2,12,100,2,-33.1474211364
2,12,100,3,-31.6229756163
2,12,101,1,-31.8579422282
2,12,101,2,-32.6564298417
2,12,101,3,-31.6088158620
2,12,102,1,-31.4328435169
2,12,102,2,-31.7262599457
2,12,102,3,-34.0297809928
2,12,103,1,-34.6604837221
2,12,103,2,-33.1925462458
2,12,103,3,-34.1168578146
2,12,104,1,-34.9214099173
2,12,104,2,-31.1301232983
2,12,104,3,-34.1053050695
2,12,105,1,-31.9870669609
2,12,105,2,-31.2017503600
2,12,105,3,-34.7622703310
2,12,106,1,-31.3615533195
2,12,106,2,-32.8085635932
2,12,106,3,-34.3726205417
2,12,107,1,-31.1211126777
2,12,107,2,-32.1190564511
2,12,107,3,-34.6396838294
2,12,108,1,-32.0573914019
2,12,108,2,-31.4508773857
2,12,108,3,-33.6752045594
2,12,109,1,-31.3444193185
2,12,109,2,-32.3357825522
2,12,109,3,-33.1219832685
2,12,110,1,-30.5545135040
2,12,110,2,-32.6942601562
2,12,110,3,-27.3693052457
2,12,111,1,-30.9162786029
2,12,111,2,-34.0814362455
2,12,111,3,-32.8811246035
2,12,112,1,-30.2386931076
2,12,112,2,-33.1337019813
2,12,112,3,-32.6205450350
2,12,113,1,-30.4844151418
2,12,113,2,-32.9983591202
2,12,113,3,-32.2893709824
2,12,114,1,-31.2891642416
2,12,114,2,-32.6977298034
2,12,114,3,-33.1479775874
2,12,115,1,-32.5428254365
2,12,115,2,-31.2203059299
2,12,115,3,-32.2302043219
2,12,116,1,-37.9777786611
2,12,116,2,-30.6091313155
2,12,116,3,-33.3102991703
2,12,117,1,-31.7928578151
2,12,117,2,-32.3020955816
2,12,117,3,-33.3118426942
2,12,118,1,-32.0884632293
2,12,118,2,-32.6160545396
2,12,118,3,-33.0288068195
2,12,119,1,-31.4207318987
2,12,119,2,-30.3224990945
2,12,119,3,-32.5279473448
2,12,120,1,-30.2948531966
2,12,120,2,-30.9508843239
2,12,120,3,-32.7744146133
2,12,121,1,-30.9868212002
2,12,121,2,-30.6551330278
2,12,121,3,-32.8432574310
2,12,122,1,-31.3256263572
2,12,122,2,-28.7034415176
2,12,122,3,-31.9852979314
2,12,123,1,-32.3394048722
2,12,123,2,-33.7204533065
2,12,123,3,-31.7449506900
2,12,124,1,-33.1394792779
2,12,124,2,-32.0805340336
2,12,124,3,-32.3685280527
2,12,125,1,-32.9646293605
2,12,125,2,-31.7476689556
2,12,125,3,-32.0543509895
2,12,126,1,-33.7288403821
2,12,126,2,-34.2799556163
2,12,126,3,-32.6460805909
2,12,127,1,-32.5052243239
2,12,127,2,-31.2241046461
2,12,127,3,-31.2695912015
2,12,128,1,-32.6714018064
2,12,128,2,-31.3316529539
2,12,128,3,-31.7000342990
2,12,129,1,-31.9762191296
2,12,129,2,-30.2770457124
2,12,129,3,-29.6621899693
2,12,130,1,-31.7878378598
2,12,130,2,-29.8211900817
2,12,130,3,-35.5668347679
2,12,131,1,-32.1629739190
2,12,131,2,-30.1460025219
2,12,131,3,-34.2981108500
2,12,132,1,-32.9111143333
2,12,132,2,-32.8887404579
2,12,132,3,-33.5493402631
2,12,133,1,-31.1795329442
2,12,133,2,-35.2297299121
2,12,133,3,-32.0762783147
2,12,134,1,-32.3555804765
2,12,134,2,-33.2770240893
2,12,134,3,-31.7076938552
2,12,135,1,-32.5465115173
2,12,135,2,-32.1031852031
2,12,135,3,-32.5629448994
2,12,136,1,-32.1540218807
2,12,136,2,-31.6739479444
2,12,136,3,-30.9385233260
2,12,137,1,-33.0543264898
2,12,137,2,-30.8420862379
2,12,137,3,-33.7448900106
2,12,138,1,-26.4070581069
2,12,138,2,-30.6465209915
2,12,138,3,-30.9950199047
2,12,139,1,-32.3109348436
2,12,139,2,-30.6531963843
2,12,139,3,-31.2740345846
2,12,140,1,-31.3304041949
2,12,140,2,-30.7781378371
2,12,140,3,-30.8066641840
2,12,141,1,-30.2663213560
2,12,141,2,-30.9291979170
2,12,141,3,-31.1999015452
2,12,142,1,-31.9603582815
2,12,142,2,-30.6119943420
2,12,142,3,-31.2565801097
2,12,143,1,-31.6539450974
2,12,143,2,-30.9176682584
2,12,143,3,-32.1886809248
2,12,144,1,-32.4140647241
2,12,144,2,-30.6317905890
2,12,144,3,-31.6146203062
2,12,145,1,-33.5806550266
2,12,145,2,-30.8230375943
2,12,145,3,-31.8151581795
2,12,146,1,-33.6630055912
2,12,146,2,-32.7964244080
2,12,146,3,-32.2918872911
2,12,147,1,-34.0188921719
2,12,147,2,-32.7101066894
2,12,147,3,-35.3855861704
2,12,148,1,-34.4657295174
2,12,148,2,-30.5167237241
2,12,148,3,-33.1372639286
2,12,149,1,-33.3941491298
2,12,149,2,-31.5489771133
2,12,149,3,-33.7303378506
2,12,150,1,-32.9908657404
2,12,150,2,-31.8274092780
2,12,150,3,-32.9012384694
2,12,151,1,-33.4048617944
2,12,151,2,-33.5835502266
2,12,151,3,-33.2260617812
2,12,152,1,-30.7142256248
2,12,152,2,-32.6105600223
2,12,152,3,-31.8747489747
2,12,153,1,-32.3347513591
2,12,153,2,-34.5636626120
2,12,153,3,-31.7841474386
2,12,154,1,-32.1844052222
2,12,154,2,-36.3373235729
2,12,154,3,-32.1667414428
2,12,155,1,-34.9156255193
2,12,155,2,-34.5921323987
2,12,155,3,-32.6703095727
2,12,156,1,-31.6283904031
2,12,156,2,-32.9319625674
2,12,156,3,-31.0243395431
2,12,157,1,-33.4872977559
2,12,157,2,-32.2097379589
2,12,157,3,-31.9616138649
2,12,158,1,-32.1646008770
2,12,158,2,-30.8566534446
2,12,158,3,-30.9672612106
2,12,159,1,-32.5577712624
2,12,159,2,-31.2130585851
2,12,159,3,-30.7891028108
2,12,160,1,-33.2809038606
2,12,160,2,-32.3674075387
2,12,160,3,-31.1958035888
2,12,161,1,-32.5081657695
2,12,161,2,-30.5854111003
2,12,161,3,-31.9564952919
2,12,162,1,-33.3627518643
2,12,162,2,-32.2136934239
2,12,162,3,-31.6527502748
2,12,163,1,-32.7648283399
2,12,163,2,-32.0174600423
2,12,163,3,-31.5399620270
2,12,164,1,-34.1943625694
2,12,164,2,-31.4673739040
2,12,164,3,-31.6860153431
2,12,165,1,-32.9404013372
2,12,165,2,-31.3833907967
2,12,165,3,-32.7158240954
2,12,166,1,-34.2016967664
2,12,166,2,-31.5084060974
2,12,166,3,-32.1252401852
2,12,167,1,-33.4948020086
2,12,167,2,-31.9254477400
2,12,167,3,-32.3321125032
2,12,168,1,-33.4891566426
2,12,168,2,-32.8194144691
2,12,168,3,-31.0431911561
3,5,1,1,-70.3427930101
3,5,1,2,-69.1362701179
3,5,1,3,-71.5897857423
3,5,2,1,-70.2378539795
3,5,2,2,-71.3563020954
3,5,2,3,-70.5023226038
3,5,3,1,-66.1806753260
3,5,3,2,-75.9728241729
3,5,3,3,-69.3443347196
3,5,4,1,-63.6595591132
3,5,4,2,-62.4911141496
3,5,4,3,-70.2834917350
3,5,5,1,-71.3373921594
3,5,5,2,-50.2362068269
3,5,5,3,-71.6163756651
3,5,6,1,-72.7304948997
3,5,6,2,-73.9204503068
3,5,6,3,-71.4028085432
3,5,7,1,-73.0541462228
3,5,7,2,-67.9592220664
3,5,7,3,-67.5037612682
3,5,8,1,-68.4869891781
3,5,8,2,-65.4285536666
3,5,8,3,-69.1917370682
3,5,9,1,-65.7464473269
3,5,9,2,-70.8357673583
3,5,9,3,-70.8888844986
3,5,10,1,-75.1103982829
3,5,10,2,-67.6565024313
3,5,10,3,-73.5633415140
3,5,11,1,-76.3572101931
3,5,11,2,-65.8753629363
3,5,11,3,-71.3160692483
3,5,12,1,-69.6002519731
3,5,12,2,-66.2130676739
3,5,12,3,-68.9796231928
3,5,13,1,-67.3783774605
3,5,13,2,-67.0927852624
3,5,13,3,-70.2900810919
3,5,14,1,-70.7127047509
3,5,14,2,-69.7260866565
3,5,14,3,-69.8497365481
3,5,15,1,-71.9471439689
3,5,15,2,-68.9989431419
3,5,15,3,-72.4660123541
3,5,16,1,-71.2445804247
3,5,16,2,-70.6749847346
3,5,16,3,-72.1187548177
3,5,17,1,-69.2924457894
3,5,17,2,-71.8975701408
3,5,17,3,-70.5782973812
3,5,18,1,-67.5772570512
3,5,18,2,-69.1614794051
3,5,18,3,-69.0102416657
3,5,19,1,-67.9084359760
3,5,19,2,-68.6883126289
3,5,19,3,-66.7908381288
3,5,20,1,-70.0371484547
3,5,20,2,-69.7364889923
3,5,20,3,-65.8072895540
3,5,21,1,-68.2179623875
3,5,21,2,-71.6237900478
3,5,21,3,-67.3563239608
3,5,22,1,-71.7352094497
3,5,22,2,-66.0129365264
3,5,22,3,-66.2126155024
3,5,23,1,-68.3731573665
3,5,23,2,-70.5630513415
3,5,23,3,-67.0052469962
3,5,24,1,-71.4628119863
3,5,24,2,-70.3745371930
3,5,24,3,-67.6144637996
3,5,25,1,-70.2198862343
3,5,25,2,-70.8600143225
3,5,25,3,-67.1395819371
3,5,26,1,-70.9348492206
3,5,26,2,-70.6615048746
3,5,26,3,-66.8725057262
3,5,27,1,-71.9532410044
3,5,27,2,-69.6899185452
3,5,27,3,-64.9526949477
3,5,28,1,-68.1398079507
3,5,28,2,-70.9211925971
3,5,28,3,-66.8437146104
3,5,29,1,-66.7829267677
3,5,29,2,-69.4478523810
3,5,29,3,-69.1345766975
3,5,30,1,-62.9600141220
3,5,30,2,-68.2616267532
3,5,30,3,-67.2612311532
3,5,31,1,-64.1573333342
3,5,31,2,-70.6995562319
3,5,31,3,-67.1509327137
3,5,32,1,-64.7356495378
3,5,32,2,-69.7795348145
3,5,32,3,-67.3381300570
3,5,33,1,-68.8843086851
3,5,33,2,-70.1273620159
3,5,33,3,-70.4118220110
3,5,34,1,-78.0289794717
3,5,34,2,-69.0458852595
3,5,34,3,-60.1972884121
3,5,35,1,-74.4151003265
3,5,35,2,-70.8865462923
3,5,35,3,-71.0728572309
3,5,36,1,-61.9957412287
3,5,36,2,-66.8207808030
3,5,36,3,-67.9504558009
3,5,37,1,-71.6002418855
3,5,37,2,-66.3314287377
3,5,37,3,-68.5812906065
3,5,38,1,-68.4776174496
3,5,38,2,-74.6435052635
3,5,38,3,-67.5531037054
3,5,39,1,-69.1359690518
3,5,39,2,-69.8156767109
3,5,39,3,-66.3271919865
3,5,40,1,-67.2963865914
3,5,40,2,-68.1805561940
3,5,40,3,-54.4568893526
3,5,41,1,-65.8763593126
3,5,41,2,-67.0955337921
3,5,41,3,-52.7058797019
3,5,42,1,-62.0327451021
3,5,42,2,-69.0568644388
3,5,42,3,-66.1931395781
3,5,43,1,-66.2023023670
3,5,43,2,-69.3730537051
3,5,43,3,-65.1368987750
3,5,44,1,-66.6840622499
3,5,44,2,-68.7113527944
3,5,44,3,-66.3959771393
3,5,45,1,-66.9352434248
3,5,45,2,-66.6396123262
3,5,45,3,-65.5411037969
3,5,46,1,-69.2536908743
3,5,46,2,-68.9237689581
3,5,46,3,-67.1927709390
3,5,47,1,-72.3232545992
3,5,47,2,-71.0054139602
3,5,47,3,-66.8124135250
3,5,48,1,-70.2857752690
3,5,48,2,-71.1705096686
3,5,48,3,-69.2735093836
3,5,49,1,-70.4905161926
3,5,49,2,-70.1523485451
3,5,49,3,-65.2301303935
3,5,50,1,-68.6988576080
3,5,50,2,-72.9262265362
3,5,50,3,-71.3994381176
3,5,51,1,-68.7760320623
3,5,51,2,-72.2364157696
3,5,51,3,-71.6664727859
3,5,52,1,-69.0823666069
3,5,52,2,-71.4517021810
3,5,52,3,-70.5609985023
3,5,53,1,-67.7212440388
3,5,53,2,-71.5231376526
3,5,53,3,-69.4274579286
3,5,54,1,-71.1150911927
3,5,54,2,-67.4201726256
3,5,54,3,-67.6232824454
3,5,55,1,-68.6823484216
3,5,55,2,-72.3317471762
3,5,55,3,-68.1350865917
3,5,56,1,-66.3766248529
3,5,56,2,-69.5419815209
3,5,56,3,-69.9525584714
3,5,57,1,-64.5187621459
3,5,57,2,-67.9380908879
3,5,57,3,-70.7429167159
3,5,58,1,-62.5863223553
3,5,58,2,-70.6458918750
3,5,58,3,-49.3479033588
3,5,59,1,-65.2664603479
3,5,59,2,-70.8843267236
3,5,59,3,-63.3371257570
3,5,60,1,-64.2974825272
3,5,60,2,-72.0751273895
3,5,60,3,-72.5922439800
3,5,61,1,-66.5917479874
3,5,61,2,-71.5402769725
3,5,61,3,-68.3204617740
3,5,62,1,-70.9552032318
3,5,62,2,-71.3363105091
3,5,62,3,-69.0635525417
3,5,63,1,-70.1401095764
3,5,63,2,-68.1947436008
3,5,63,3,-69.4841048158
3,5,64,1,-67.6989247074
3,5,64,2,-64.8779740717
3,5,64,3,-68.7636307311
3,5,65,1,-69.6751345513
3,5,65,2,-67.9669458116
3,5,65,3,-69.3099803759
3,5,66,1,-69.9530084176
3,5,66,2,-67.1650531846
3,5,66,3,-69.0303650896
3,5,67,1,-69.6493037413
3,5,67,2,-67.2530989385
3,5,67,3,-70.7494144209
3,5,68,1,-71.8298910748
3,5,68,2,-68.0250259250
3,5,68,3,-70.5487125004
3,5,69,1,-71.5893581803
3,5,69,2,-69.2723403634
3,5,69,3,-70.0967044282
3,5,70,1,-71.4496023147
3,5,70,2,-71.5255964309
3,5,70,3,-70.0960865655
3,5,71,1,-71.0680353180
3,5,71,2,-71.8594188398
3,5,71,3,-68.3731558115
3,5,72,1,-72.0633036706
3,5,72,2,-69.5892064159
3,5,72,3,-67.2768343145
3,5,73,1,-71.6907038232
3,5,73,2,-68.0635043896
3,5,73,3,-68.4467082586
3,5,74,1,-70.2172229015
3,5,74,2,-66.4125937075
3,5,74,3,-65.2457693351
3,5,75,1,-68.8580048635
3,5,75,2,-50.9196217464
3,5,75,3,-66.0570720456
3,5,76,1,-69.7279552471
3,5,76,2,-72.3652793030
3,5,76,3,-66.4074973623
3,5,77,1,-70.0237776796
3,5,77,2,-72.0001486233
3,5,77,3,-66.7843685093
3,5,78,1,-71.4417368636
3,5,78,2,-70.6073537456
3,5,78,3,-65.3701322284
3,5,79,1,-73.2854740893
